"","Year","datatopic","peryear_indicators"
"2113",1994,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2114",1994,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2115",1994,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2116",1994,"Economic Policy & Debt: External debt: Debt outstanding",9
"2117",1994,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2118",1994,"Economic Policy & Debt: External debt: Debt service",5
"2119",1994,"Economic Policy & Debt: External debt: Net flows",20
"2120",1994,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2121",1994,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2122",1994,"Economic Policy & Debt: National accounts: Growth rates",16
"2123",1994,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2124",1994,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2125",1994,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2126",1994,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2127",1994,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2128",1994,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2129",1994,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2130",1994,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2131",1994,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2132",1994,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2133",1994,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2134",1994,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2135",1994,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2136",1994,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2137",1994,"Economic Policy & Debt: Official development assistance",49
"2138",1994,"Economic Policy & Debt: Purchasing power parity",13
"2139",1994,"Education: Efficiency",18
"2140",1994,"Education: Inputs",20
"2141",1994,"Education: Outcomes",40
"2142",1994,"Education: Participation",43
"2143",1994,"Employment and Time Use",1
"2144",1994,"Environment: Agricultural production",13
"2145",1994,"Environment: Density & urbanization",11
"2146",1994,"Environment: Emissions",34
"2147",1994,"Environment: Energy production & use",23
"2148",1994,"Environment: Freshwater",9
"2149",1994,"Environment: Land use",11
"2150",1994,"Environment: Natural resources contribution to GDP",6
"2151",1994,"Financial Sector: Assets",9
"2152",1994,"Financial Sector: Capital markets",7
"2153",1994,"Financial Sector: Exchange rates & prices",10
"2154",1994,"Financial Sector: Interest rates",5
"2155",1994,"Financial Sector: Monetary holdings (liabilities)",4
"2156",1994,"Gender: Agency",2
"2157",1994,"Health: Disease prevention",7
"2158",1994,"Health: Health systems",4
"2159",1994,"Health: Mortality",25
"2160",1994,"Health: Nutrition",17
"2161",1994,"Health: Population: Dynamics",7
"2162",1994,"Health: Population: Structure",58
"2163",1994,"Health: Reproductive health",12
"2164",1994,"Health: Risk factors",12
"2165",1994,"Health: Universal Health Coverage",11
"2166",1994,"Infrastructure: Communications",7
"2167",1994,"Infrastructure: Technology",5
"2168",1994,"Infrastructure: Transportation",3
"2169",1994,"Poverty: Income distribution",9
"2170",1994,"Poverty: Poverty rates",8
"2171",1994,"Private Sector & Trade: Exports",23
"2172",1994,"Private Sector & Trade: Imports",23
"2173",1994,"Private Sector & Trade: Private infrastructure investment",8
"2174",1994,"Private Sector & Trade: Tariffs",18
"2175",1994,"Private Sector & Trade: Total merchandise trade",1
"2176",1994,"Private Sector & Trade: Trade indexes",5
"2177",1994,"Private Sector & Trade: Trade price indices",2
"2178",1994,"Public Sector: Conflict & fragility",4
"2179",1994,"Public Sector: Defense & arms trade",8
"2180",1994,"Public Sector: Government finance: Deficit & financing",10
"2181",1994,"Public Sector: Government finance: Expense",13
"2182",1994,"Public Sector: Government finance: Revenue",22
"2183",1994,"Social Protection & Labor: Economic activity",49
"2184",1994,"Social Protection & Labor: Labor force structure",28
"2185",1994,"Social Protection & Labor: Migration",3
"2186",1994,"Social Protection & Labor: Unemployment",24
"2187",1995,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2188",1995,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2189",1995,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2190",1995,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2191",1995,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2192",1995,"Economic Policy & Debt: External debt: Debt outstanding",9
"2193",1995,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2194",1995,"Economic Policy & Debt: External debt: Debt service",5
"2195",1995,"Economic Policy & Debt: External debt: Net flows",20
"2196",1995,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2197",1995,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2198",1995,"Economic Policy & Debt: National accounts: Growth rates",16
"2199",1995,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2200",1995,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2201",1995,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2202",1995,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2203",1995,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2204",1995,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2205",1995,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2206",1995,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2207",1995,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2208",1995,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2209",1995,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2210",1995,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2211",1995,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2212",1995,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2213",1995,"Economic Policy & Debt: Official development assistance",48
"2214",1995,"Economic Policy & Debt: Purchasing power parity",13
"2215",1995,"Education: Efficiency",18
"2216",1995,"Education: Inputs",27
"2217",1995,"Education: Outcomes",40
"2218",1995,"Education: Participation",43
"2219",1995,"Employment and Time Use",1
"2220",1995,"Environment: Agricultural production",13
"2221",1995,"Environment: Density & urbanization",11
"2222",1995,"Environment: Emissions",39
"2223",1995,"Environment: Energy production & use",23
"2224",1995,"Environment: Freshwater",9
"2225",1995,"Environment: Land use",11
"2226",1995,"Environment: Natural resources contribution to GDP",6
"2227",1995,"Financial Sector: Assets",9
"2228",1995,"Financial Sector: Capital markets",7
"2229",1995,"Financial Sector: Exchange rates & prices",10
"2230",1995,"Financial Sector: Interest rates",5
"2231",1995,"Financial Sector: Monetary holdings (liabilities)",4
"2232",1995,"Gender: Agency",2
"2233",1995,"Health: Disease prevention",7
"2234",1995,"Health: Health systems",4
"2235",1995,"Health: Mortality",25
"2236",1995,"Health: Nutrition",17
"2237",1995,"Health: Population: Dynamics",7
"2238",1995,"Health: Population: Structure",58
"2239",1995,"Health: Reproductive health",12
"2240",1995,"Health: Risk factors",13
"2241",1995,"Health: Universal Health Coverage",11
"2242",1995,"Infrastructure: Communications",7
"2243",1995,"Infrastructure: Technology",5
"2244",1995,"Infrastructure: Transportation",8
"2245",1995,"Poverty: Income distribution",9
"2246",1995,"Poverty: Poverty rates",8
"2247",1995,"Private Sector & Trade: Exports",23
"2248",1995,"Private Sector & Trade: Imports",23
"2249",1995,"Private Sector & Trade: Private infrastructure investment",8
"2250",1995,"Private Sector & Trade: Tariffs",24
"2251",1995,"Private Sector & Trade: Total merchandise trade",1
"2252",1995,"Private Sector & Trade: Trade indexes",5
"2253",1995,"Private Sector & Trade: Trade price indices",2
"2254",1995,"Private Sector & Trade: Travel & tourism",10
"2255",1995,"Public Sector: Conflict & fragility",4
"2256",1995,"Public Sector: Defense & arms trade",8
"2257",1995,"Public Sector: Government finance: Deficit & financing",10
"2258",1995,"Public Sector: Government finance: Expense",13
"2259",1995,"Public Sector: Government finance: Revenue",22
"2260",1995,"Social Protection & Labor: Economic activity",40
"2261",1995,"Social Protection & Labor: Labor force structure",28
"2262",1995,"Social Protection & Labor: Migration",5
"2263",1995,"Social Protection & Labor: Unemployment",24
"2264",1996,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2265",1996,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2266",1996,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2267",1996,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2268",1996,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2269",1996,"Economic Policy & Debt: External debt: Debt outstanding",9
"2270",1996,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2271",1996,"Economic Policy & Debt: External debt: Debt service",5
"2272",1996,"Economic Policy & Debt: External debt: Net flows",20
"2273",1996,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2274",1996,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2275",1996,"Economic Policy & Debt: National accounts: Growth rates",16
"2276",1996,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2277",1996,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2278",1996,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2279",1996,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2280",1996,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2281",1996,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2282",1996,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2283",1996,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2284",1996,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2285",1996,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2286",1996,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2287",1996,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2288",1996,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2289",1996,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2290",1996,"Economic Policy & Debt: Official development assistance",49
"2291",1996,"Economic Policy & Debt: Purchasing power parity",13
"2292",1996,"Education: Efficiency",18
"2293",1996,"Education: Inputs",20
"2294",1996,"Education: Outcomes",40
"2295",1996,"Education: Participation",43
"2296",1996,"Employment and Time Use",1
"2297",1996,"Environment: Agricultural production",13
"2298",1996,"Environment: Density & urbanization",11
"2299",1996,"Environment: Emissions",34
"2300",1996,"Environment: Energy production & use",23
"2301",1996,"Environment: Freshwater",9
"2302",1996,"Environment: Land use",11
"2303",1996,"Environment: Natural resources contribution to GDP",6
"2304",1996,"Financial Sector: Assets",9
"2305",1996,"Financial Sector: Capital markets",7
"2306",1996,"Financial Sector: Exchange rates & prices",10
"2307",1996,"Financial Sector: Interest rates",5
"2308",1996,"Financial Sector: Monetary holdings (liabilities)",4
"2309",1996,"Gender: Agency",2
"2310",1996,"Health: Disease prevention",7
"2311",1996,"Health: Health systems",4
"2312",1996,"Health: Mortality",25
"2313",1996,"Health: Nutrition",17
"2314",1996,"Health: Population: Dynamics",7
"2315",1996,"Health: Population: Structure",58
"2316",1996,"Health: Reproductive health",12
"2317",1996,"Health: Risk factors",13
"2318",1996,"Health: Universal Health Coverage",11
"2319",1996,"Infrastructure: Communications",7
"2320",1996,"Infrastructure: Technology",9
"2321",1996,"Infrastructure: Transportation",6
"2322",1996,"Poverty: Income distribution",9
"2323",1996,"Poverty: Poverty rates",8
"2324",1996,"Private Sector & Trade: Exports",23
"2325",1996,"Private Sector & Trade: Imports",23
"2326",1996,"Private Sector & Trade: Private infrastructure investment",8
"2327",1996,"Private Sector & Trade: Tariffs",24
"2328",1996,"Private Sector & Trade: Total merchandise trade",1
"2329",1996,"Private Sector & Trade: Trade indexes",5
"2330",1996,"Private Sector & Trade: Trade price indices",2
"2331",1996,"Private Sector & Trade: Travel & tourism",10
"2332",1996,"Public Sector: Conflict & fragility",4
"2333",1996,"Public Sector: Defense & arms trade",8
"2334",1996,"Public Sector: Government finance: Deficit & financing",10
"2335",1996,"Public Sector: Government finance: Expense",13
"2336",1996,"Public Sector: Government finance: Revenue",22
"2337",1996,"Public Sector: Policy & institutions",36
"2338",1996,"Social Protection & Labor: Economic activity",49
"2339",1996,"Social Protection & Labor: Labor force structure",28
"2340",1996,"Social Protection & Labor: Migration",3
"2341",1996,"Social Protection & Labor: Unemployment",24
"2342",1997,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2343",1997,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2344",1997,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2345",1997,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2346",1997,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2347",1997,"Economic Policy & Debt: External debt: Debt outstanding",9
"2348",1997,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2349",1997,"Economic Policy & Debt: External debt: Debt service",5
"2350",1997,"Economic Policy & Debt: External debt: Net flows",20
"2351",1997,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2352",1997,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2353",1997,"Economic Policy & Debt: National accounts: Growth rates",16
"2354",1997,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2355",1997,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2356",1997,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2357",1997,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2358",1997,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2359",1997,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2360",1997,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2361",1997,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2362",1997,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2363",1997,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2364",1997,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2365",1997,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2366",1997,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2367",1997,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2368",1997,"Economic Policy & Debt: Official development assistance",50
"2369",1997,"Economic Policy & Debt: Purchasing power parity",13
"2370",1997,"Education: Efficiency",18
"2371",1997,"Education: Inputs",23
"2372",1997,"Education: Outcomes",40
"2373",1997,"Education: Participation",43
"2374",1997,"Employment and Time Use",1
"2375",1997,"Environment: Agricultural production",13
"2376",1997,"Environment: Density & urbanization",11
"2377",1997,"Environment: Emissions",34
"2378",1997,"Environment: Energy production & use",23
"2379",1997,"Environment: Freshwater",9
"2380",1997,"Environment: Land use",11
"2381",1997,"Environment: Natural resources contribution to GDP",6
"2382",1997,"Financial Sector: Assets",9
"2383",1997,"Financial Sector: Capital markets",7
"2384",1997,"Financial Sector: Exchange rates & prices",10
"2385",1997,"Financial Sector: Interest rates",5
"2386",1997,"Financial Sector: Monetary holdings (liabilities)",4
"2387",1997,"Gender: Agency",2
"2388",1997,"Gender: Public life & decision making",1
"2389",1997,"Health: Disease prevention",7
"2390",1997,"Health: Health systems",4
"2391",1997,"Health: Mortality",25
"2392",1997,"Health: Nutrition",17
"2393",1997,"Health: Population: Dynamics",8
"2394",1997,"Health: Population: Structure",58
"2395",1997,"Health: Reproductive health",12
"2396",1997,"Health: Risk factors",13
"2397",1997,"Health: Universal Health Coverage",11
"2398",1997,"Infrastructure: Communications",7
"2399",1997,"Infrastructure: Technology",9
"2400",1997,"Infrastructure: Transportation",6
"2401",1997,"Poverty: Income distribution",9
"2402",1997,"Poverty: Poverty rates",8
"2403",1997,"Private Sector & Trade: Exports",23
"2404",1997,"Private Sector & Trade: Imports",23
"2405",1997,"Private Sector & Trade: Private infrastructure investment",8
"2406",1997,"Private Sector & Trade: Tariffs",24
"2407",1997,"Private Sector & Trade: Total merchandise trade",1
"2408",1997,"Private Sector & Trade: Trade indexes",5
"2409",1997,"Private Sector & Trade: Trade price indices",2
"2410",1997,"Private Sector & Trade: Travel & tourism",10
"2411",1997,"Public Sector: Conflict & fragility",4
"2412",1997,"Public Sector: Defense & arms trade",8
"2413",1997,"Public Sector: Government finance: Deficit & financing",10
"2414",1997,"Public Sector: Government finance: Expense",13
"2415",1997,"Public Sector: Government finance: Revenue",22
"2416",1997,"Social Protection & Labor: Economic activity",40
"2417",1997,"Social Protection & Labor: Labor force structure",28
"2418",1997,"Social Protection & Labor: Migration",3
"2419",1997,"Social Protection & Labor: Unemployment",24
"2420",1998,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2421",1998,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2422",1998,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2423",1998,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2424",1998,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2425",1998,"Economic Policy & Debt: External debt: Debt outstanding",9
"2426",1998,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2427",1998,"Economic Policy & Debt: External debt: Debt service",5
"2428",1998,"Economic Policy & Debt: External debt: Net flows",20
"2429",1998,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2430",1998,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2431",1998,"Economic Policy & Debt: National accounts: Growth rates",16
"2432",1998,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2433",1998,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2434",1998,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2435",1998,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2436",1998,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2437",1998,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2438",1998,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2439",1998,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2440",1998,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2441",1998,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2442",1998,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2443",1998,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2444",1998,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2445",1998,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2446",1998,"Economic Policy & Debt: Official development assistance",50
"2447",1998,"Economic Policy & Debt: Purchasing power parity",13
"2448",1998,"Education: Efficiency",21
"2449",1998,"Education: Inputs",42
"2450",1998,"Education: Outcomes",40
"2451",1998,"Education: Participation",44
"2452",1998,"Employment and Time Use",1
"2453",1998,"Environment: Agricultural production",13
"2454",1998,"Environment: Density & urbanization",11
"2455",1998,"Environment: Emissions",34
"2456",1998,"Environment: Energy production & use",23
"2457",1998,"Environment: Freshwater",9
"2458",1998,"Environment: Land use",11
"2459",1998,"Environment: Natural resources contribution to GDP",6
"2460",1998,"Financial Sector: Assets",9
"2461",1998,"Financial Sector: Capital markets",7
"2462",1998,"Financial Sector: Exchange rates & prices",10
"2463",1998,"Financial Sector: Interest rates",5
"2464",1998,"Financial Sector: Monetary holdings (liabilities)",4
"2465",1998,"Gender: Agency",2
"2466",1998,"Gender: Public life & decision making",1
"2467",1998,"Health: Disease prevention",8
"2468",1998,"Health: Health systems",4
"2469",1998,"Health: Mortality",25
"2470",1998,"Health: Nutrition",17
"2471",1998,"Health: Population: Dynamics",7
"2472",1998,"Health: Population: Structure",58
"2473",1998,"Health: Reproductive health",12
"2474",1998,"Health: Risk factors",13
"2475",1998,"Health: Universal Health Coverage",11
"2476",1998,"Infrastructure: Communications",9
"2477",1998,"Infrastructure: Technology",9
"2478",1998,"Infrastructure: Transportation",8
"2479",1998,"Poverty: Income distribution",9
"2480",1998,"Poverty: Poverty rates",8
"2481",1998,"Private Sector & Trade: Exports",23
"2482",1998,"Private Sector & Trade: Imports",23
"2483",1998,"Private Sector & Trade: Private infrastructure investment",8
"2484",1998,"Private Sector & Trade: Tariffs",24
"2485",1998,"Private Sector & Trade: Total merchandise trade",1
"2486",1998,"Private Sector & Trade: Trade indexes",5
"2487",1998,"Private Sector & Trade: Trade price indices",2
"2488",1998,"Private Sector & Trade: Travel & tourism",10
"2489",1998,"Public Sector: Conflict & fragility",4
"2490",1998,"Public Sector: Defense & arms trade",8
"2491",1998,"Public Sector: Government finance: Deficit & financing",10
"2492",1998,"Public Sector: Government finance: Expense",13
"2493",1998,"Public Sector: Government finance: Revenue",22
"2494",1998,"Public Sector: Policy & institutions",36
"2495",1998,"Social Protection & Labor: Economic activity",58
"2496",1998,"Social Protection & Labor: Labor force structure",28
"2497",1998,"Social Protection & Labor: Migration",3
"2498",1998,"Social Protection & Labor: Performance",3
"2499",1998,"Social Protection & Labor: Unemployment",24
"2500",1999,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2501",1999,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2502",1999,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2503",1999,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2504",1999,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2505",1999,"Economic Policy & Debt: External debt: Debt outstanding",9
"2506",1999,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2507",1999,"Economic Policy & Debt: External debt: Debt service",5
"2508",1999,"Economic Policy & Debt: External debt: Net flows",20
"2509",1999,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2510",1999,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2511",1999,"Economic Policy & Debt: National accounts: Growth rates",16
"2512",1999,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2513",1999,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2514",1999,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2515",1999,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2516",1999,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2517",1999,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2518",1999,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2519",1999,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2520",1999,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2521",1999,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2522",1999,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2523",1999,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2524",1999,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2525",1999,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2526",1999,"Economic Policy & Debt: Official development assistance",50
"2527",1999,"Economic Policy & Debt: Purchasing power parity",13
"2528",1999,"Education: Efficiency",21
"2529",1999,"Education: Inputs",42
"2530",1999,"Education: Outcomes",40
"2531",1999,"Education: Participation",44
"2532",1999,"Employment and Time Use",1
"2533",1999,"Environment: Agricultural production",13
"2534",1999,"Environment: Density & urbanization",11
"2535",1999,"Environment: Emissions",34
"2536",1999,"Environment: Energy production & use",23
"2537",1999,"Environment: Freshwater",9
"2538",1999,"Environment: Land use",11
"2539",1999,"Environment: Natural resources contribution to GDP",6
"2540",1999,"Financial Sector: Assets",9
"2541",1999,"Financial Sector: Capital markets",7
"2542",1999,"Financial Sector: Exchange rates & prices",10
"2543",1999,"Financial Sector: Interest rates",5
"2544",1999,"Financial Sector: Monetary holdings (liabilities)",4
"2545",1999,"Gender: Agency",2
"2546",1999,"Gender: Health",6
"2547",1999,"Gender: Public life & decision making",2
"2548",1999,"Health: Disease prevention",9
"2549",1999,"Health: Health systems",4
"2550",1999,"Health: Mortality",25
"2551",1999,"Health: Nutrition",17
"2552",1999,"Health: Population: Dynamics",7
"2553",1999,"Health: Population: Structure",58
"2554",1999,"Health: Reproductive health",12
"2555",1999,"Health: Risk factors",13
"2556",1999,"Health: Universal Health Coverage",11
"2557",1999,"Infrastructure: Communications",9
"2558",1999,"Infrastructure: Technology",9
"2559",1999,"Infrastructure: Transportation",6
"2560",1999,"Poverty: Income distribution",9
"2561",1999,"Poverty: Poverty rates",8
"2562",1999,"Private Sector & Trade: Exports",23
"2563",1999,"Private Sector & Trade: Imports",23
"2564",1999,"Private Sector & Trade: Private infrastructure investment",8
"2565",1999,"Private Sector & Trade: Tariffs",24
"2566",1999,"Private Sector & Trade: Total merchandise trade",1
"2567",1999,"Private Sector & Trade: Trade indexes",5
"2568",1999,"Private Sector & Trade: Trade price indices",2
"2569",1999,"Private Sector & Trade: Travel & tourism",10
"2570",1999,"Public Sector: Conflict & fragility",4
"2571",1999,"Public Sector: Defense & arms trade",8
"2572",1999,"Public Sector: Government finance: Deficit & financing",10
"2573",1999,"Public Sector: Government finance: Expense",13
"2574",1999,"Public Sector: Government finance: Revenue",22
"2575",1999,"Social Protection & Labor: Economic activity",73
"2576",1999,"Social Protection & Labor: Labor force structure",28
"2577",1999,"Social Protection & Labor: Migration",3
"2578",1999,"Social Protection & Labor: Performance",11
"2579",1999,"Social Protection & Labor: Unemployment",24
"2580",2000,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2581",2000,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2582",2000,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2583",2000,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2584",2000,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2585",2000,"Economic Policy & Debt: External debt: Debt outstanding",9
"2586",2000,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2587",2000,"Economic Policy & Debt: External debt: Debt service",5
"2588",2000,"Economic Policy & Debt: External debt: Net flows",20
"2589",2000,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2590",2000,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2591",2000,"Economic Policy & Debt: National accounts: Growth rates",16
"2592",2000,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2593",2000,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2594",2000,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2595",2000,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2596",2000,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2597",2000,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
