"","Country.Code","datatopic","percountry_indicators"
"8674","LBY","Financial Sector: Monetary holdings (liabilities)",4
"8675","LBY","Gender: Public life & decision making",1
"8676","LBY","Health",2
"8677","LBY","Health: Disease prevention",9
"8678","LBY","Health: Health systems",20
"8679","LBY","Health: Mortality",39
"8680","LBY","Health: Nutrition",27
"8681","LBY","Health: Population: Dynamics",6
"8682","LBY","Health: Population: Structure",58
"8683","LBY","Health: Reproductive health",11
"8684","LBY","Health: Risk factors",23
"8685","LBY","Health: Universal Health Coverage",1
"8686","LBY","Infrastructure: Communications",13
"8687","LBY","Infrastructure: Technology",6
"8688","LBY","Infrastructure: Transportation",5
"8689","LBY","Poverty: Poverty rates",1
"8690","LBY","Private Sector & Trade: Exports",23
"8691","LBY","Private Sector & Trade: Imports",23
"8692","LBY","Private Sector & Trade: Private infrastructure investment",2
"8693","LBY","Private Sector & Trade: Total merchandise trade",1
"8694","LBY","Private Sector & Trade: Trade facilitation",8
"8695","LBY","Private Sector & Trade: Trade price indices",2
"8696","LBY","Private Sector & Trade: Travel & tourism",10
"8697","LBY","Public Sector: Conflict & fragility",3
"8698","LBY","Public Sector: Defense & arms trade",8
"8699","LBY","Public Sector: Government finance",1
"8700","LBY","Public Sector: Policy & institutions",42
"8701","LBY","Social Protection & Labor: Economic activity",37
"8702","LBY","Social Protection & Labor: Labor force structure",19
"8703","LBY","Social Protection & Labor: Migration",9
"8704","LBY","Social Protection & Labor: Unemployment",15
"8705","LBY","Trade",18
"8706","LCA","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"8707","LCA","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"8708","LCA","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"8709","LCA","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"8710","LCA","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"8711","LCA","Economic Policy & Debt: External debt: Debt outstanding",9
"8712","LCA","Economic Policy & Debt: External debt: Debt ratios & other items",11
"8713","LCA","Economic Policy & Debt: External debt: Debt service",5
"8714","LCA","Economic Policy & Debt: External debt: Net flows",13
"8715","LCA","Economic Policy & Debt: National accounts: Adjusted savings & income",19
"8716","LCA","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"8717","LCA","Economic Policy & Debt: National accounts: Growth rates",6
"8718","LCA","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"8719","LCA","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"8720","LCA","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",9
"8721","LCA","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",2
"8722","LCA","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"8723","LCA","Economic Policy & Debt: National accounts: Shares of GDP & other",10
"8724","LCA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"8725","LCA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"8726","LCA","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",7
"8727","LCA","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",1
"8728","LCA","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"8729","LCA","Economic Policy & Debt: Official development assistance",48
"8730","LCA","Economic Policy & Debt: Purchasing power parity",11
"8731","LCA","Education: Efficiency",21
"8732","LCA","Education: Inputs",42
"8733","LCA","Education: Outcomes",37
"8734","LCA","Education: Participation",44
"8735","LCA","Employment and Time Use",1
"8736","LCA","Environment: Agricultural production",10
"8737","LCA","Environment: Biodiversity & protected areas",7
"8738","LCA","Environment: Density & urbanization",8
"8739","LCA","Environment: Emissions",46
"8740","LCA","Environment: Energy production & use",22
"8741","LCA","Environment: Freshwater",9
"8742","LCA","Environment: Land use",22
"8743","LCA","Environment: Natural resources contribution to GDP",6
"8744","LCA","Financial Sector: Access",2
"8745","LCA","Financial Sector: Assets",12
"8746","LCA","Financial Sector: Exchange rates & prices",9
"8747","LCA","Financial Sector: Interest rates",5
"8748","LCA","Financial Sector: Monetary holdings (liabilities)",4
"8749","LCA","Gender: Agency",2
"8750","LCA","Gender: Public life & decision making",1
"8751","LCA","Health",2
"8752","LCA","Health: Disease prevention",15
"8753","LCA","Health: Health systems",21
"8754","LCA","Health: Mortality",39
"8755","LCA","Health: Nutrition",28
"8756","LCA","Health: Population: Dynamics",12
"8757","LCA","Health: Population: Structure",58
"8758","LCA","Health: Reproductive health",12
"8759","LCA","Health: Risk factors",23
"8760","LCA","Health: Universal Health Coverage",12
"8761","LCA","Infrastructure: Communications",13
"8762","LCA","Infrastructure: Technology",11
"8763","LCA","Infrastructure: Transportation",2
"8764","LCA","Poverty: Income distribution",9
"8765","LCA","Poverty: Poverty rates",10
"8766","LCA","Poverty: Shared prosperity",1
"8767","LCA","Private Sector & Trade: Business environment",24
"8768","LCA","Private Sector & Trade: Exports",23
"8769","LCA","Private Sector & Trade: Imports",23
"8770","LCA","Private Sector & Trade: Private infrastructure investment",2
"8771","LCA","Private Sector & Trade: Total merchandise trade",1
"8772","LCA","Private Sector & Trade: Trade price indices",2
"8773","LCA","Private Sector & Trade: Travel & tourism",8
"8774","LCA","Public Sector: Conflict & fragility",4
"8775","LCA","Public Sector: Government finance",1
"8776","LCA","Public Sector: Government finance: Deficit & financing",10
"8777","LCA","Public Sector: Government finance: Expense",11
"8778","LCA","Public Sector: Government finance: Revenue",18
"8779","LCA","Public Sector: Policy & institutions",72
"8780","LCA","Social Protection & Labor: Economic activity",40
"8781","LCA","Social Protection & Labor: Labor force structure",28
"8782","LCA","Social Protection & Labor: Migration",8
"8783","LCA","Social Protection & Labor: Unemployment",27
"8784","LCA","Trade",23
"8785","LIE","Economic Policy & Debt: Balance of payments: Capital & financial account",2
"8786","LIE","Economic Policy & Debt: National accounts: Adjusted savings & income",10
"8787","LIE","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"8788","LIE","Economic Policy & Debt: National accounts: Growth rates",2
"8789","LIE","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",2
"8790","LIE","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",8
"8791","LIE","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",1
"8792","LIE","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"8793","LIE","Economic Policy & Debt: National accounts: Shares of GDP & other",4
"8794","LIE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"8795","LIE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",1
"8796","LIE","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",6
"8797","LIE","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"8798","LIE","Education: Efficiency",21
"8799","LIE","Education: Inputs",25
"8800","LIE","Education: Outcomes",21
"8801","LIE","Education: Participation",44
"8802","LIE","Environment: Agricultural production",3
"8803","LIE","Environment: Biodiversity & protected areas",6
"8804","LIE","Environment: Density & urbanization",7
"8805","LIE","Environment: Emissions",5
"8806","LIE","Environment: Energy production & use",4
"8807","LIE","Environment: Land use",19
"8808","LIE","Environment: Natural resources contribution to GDP",3
"8809","LIE","Financial Sector: Exchange rates & prices",6
"8810","LIE","Gender: Public life & decision making",1
"8811","LIE","Health: Disease prevention",4
"8812","LIE","Health: Health systems",1
"8813","LIE","Health: Mortality",7
"8814","LIE","Health: Population: Dynamics",9
"8815","LIE","Health: Population: Structure",58
"8816","LIE","Health: Reproductive health",2
"8817","LIE","Health: Risk factors",2
"8818","LIE","Infrastructure: Communications",9
"8819","LIE","Infrastructure: Technology",7
"8820","LIE","Infrastructure: Transportation",1
"8821","LIE","Private Sector & Trade: Business environment",2
"8822","LIE","Private Sector & Trade: Travel & tourism",1
"8823","LIE","Public Sector: Conflict & fragility",3
"8824","LIE","Public Sector: Policy & institutions",38
"8825","LIE","Social Protection & Labor: Economic activity",6
"8826","LIE","Social Protection & Labor: Labor force structure",7
"8827","LIE","Social Protection & Labor: Migration",8
"8828","LIE","Social Protection & Labor: Unemployment",3
"8829","LIE","Trade",6
"8830","LKA","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"8831","LKA","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"8832","LKA","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"8833","LKA","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"8834","LKA","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"8835","LKA","Economic Policy & Debt: External debt: Debt outstanding",10
"8836","LKA","Economic Policy & Debt: External debt: Debt ratios & other items",11
"8837","LKA","Economic Policy & Debt: External debt: Debt service",5
"8838","LKA","Economic Policy & Debt: External debt: Net flows",19
"8839","LKA","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"8840","LKA","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"8841","LKA","Economic Policy & Debt: National accounts: Growth rates",16
"8842","LKA","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"8843","LKA","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"8844","LKA","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"8845","LKA","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"8846","LKA","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"8847","LKA","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"8848","LKA","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"8849","LKA","Economic Policy & Debt: National accounts: Shares of GDP & other",25
"8850","LKA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"8851","LKA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"8852","LKA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"8853","LKA","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"8854","LKA","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"8855","LKA","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"8856","LKA","Economic Policy & Debt: Official development assistance",60
"8857","LKA","Economic Policy & Debt: Purchasing power parity",13
"8858","LKA","Education: Efficiency",21
"8859","LKA","Education: Inputs",42
"8860","LKA","Education: Outcomes",40
"8861","LKA","Education: Participation",44
"8862","LKA","Employment and Time Use",1
"8863","LKA","Environment: Agricultural production",11
"8864","LKA","Environment: Biodiversity & protected areas",7
"8865","LKA","Environment: Density & urbanization",10
"8866","LKA","Environment: Emissions",46
"8867","LKA","Environment: Energy production & use",27
"8868","LKA","Environment: Freshwater",9
"8869","LKA","Environment: Land use",23
"8870","LKA","Environment: Natural resources contribution to GDP",6
"8871","LKA","Financial Sector: Access",12
"8872","LKA","Financial Sector: Assets",12
"8873","LKA","Financial Sector: Capital markets",7
"8874","LKA","Financial Sector: Exchange rates & prices",9
"8875","LKA","Financial Sector: Interest rates",5
"8876","LKA","Financial Sector: Monetary holdings (liabilities)",4
"8877","LKA","Gender: Agency",2
"8878","LKA","Gender: Public life & decision making",1
"8879","LKA","Health",2
"8880","LKA","Health: Disease prevention",22
"8881","LKA","Health: Health systems",22
"8882","LKA","Health: Mortality",39
"8883","LKA","Health: Nutrition",29
"8884","LKA","Health: Population: Dynamics",12
"8885","LKA","Health: Population: Structure",58
"8886","LKA","Health: Reproductive health",15
"8887","LKA","Health: Risk factors",28
"8888","LKA","Health: Universal Health Coverage",12
"8889","LKA","Infrastructure: Communications",15
"8890","LKA","Infrastructure: Technology",13
"8891","LKA","Infrastructure: Transportation",8
"8892","LKA","Poverty: Income distribution",9
"8893","LKA","Poverty: Poverty rates",10
"8894","LKA","Poverty: Shared prosperity",5
"8895","LKA","Private Sector & Trade: Business environment",26
"8896","LKA","Private Sector & Trade: Exports",23
"8897","LKA","Private Sector & Trade: Imports",23
"8898","LKA","Private Sector & Trade: Private infrastructure investment",8
"8899","LKA","Private Sector & Trade: Total merchandise trade",1
"8900","LKA","Private Sector & Trade: Trade facilitation",8
"8901","LKA","Private Sector & Trade: Trade price indices",2
"8902","LKA","Private Sector & Trade: Travel & tourism",10
"8903","LKA","Public Sector: Conflict & fragility",6
"8904","LKA","Public Sector: Defense & arms trade",8
"8905","LKA","Public Sector: Government finance",1
"8906","LKA","Public Sector: Government finance: Deficit & financing",10
"8907","LKA","Public Sector: Government finance: Expense",13
"8908","LKA","Public Sector: Government finance: Revenue",22
"8909","LKA","Public Sector: Policy & institutions",66
"8910","LKA","Social Protection & Labor: Economic activity",74
"8911","LKA","Social Protection & Labor: Labor force structure",28
"8912","LKA","Social Protection & Labor: Migration",9
"8913","LKA","Social Protection & Labor: Performance",19
"8914","LKA","Social Protection & Labor: Unemployment",27
"8915","LKA","Trade",24
"8916","LSO","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"8917","LSO","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"8918","LSO","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"8919","LSO","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"8920","LSO","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"8921","LSO","Economic Policy & Debt: External debt: Debt outstanding",10
"8922","LSO","Economic Policy & Debt: External debt: Debt ratios & other items",11
"8923","LSO","Economic Policy & Debt: External debt: Debt service",5
"8924","LSO","Economic Policy & Debt: External debt: Net flows",16
"8925","LSO","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"8926","LSO","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"8927","LSO","Economic Policy & Debt: National accounts: Growth rates",16
"8928","LSO","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"8929","LSO","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"8930","LSO","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"8931","LSO","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"8932","LSO","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"8933","LSO","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"8934","LSO","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"8935","LSO","Economic Policy & Debt: National accounts: Shares of GDP & other",23
"8936","LSO","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"8937","LSO","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"8938","LSO","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"8939","LSO","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"8940","LSO","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"8941","LSO","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"8942","LSO","Economic Policy & Debt: Official development assistance",56
"8943","LSO","Economic Policy & Debt: Purchasing power parity",13
"8944","LSO","Education: Efficiency",21
"8945","LSO","Education: Inputs",39
"8946","LSO","Education: Outcomes",38
"8947","LSO","Education: Participation",44
"8948","LSO","Employment and Time Use",1
"8949","LSO","Environment: Agricultural production",10
"8950","LSO","Environment: Biodiversity & protected areas",6
"8951","LSO","Environment: Density & urbanization",8
"8952","LSO","Environment: Emissions",44
"8953","LSO","Environment: Energy production & use",22
"8954","LSO","Environment: Freshwater",9
"8955","LSO","Environment: Land use",24
"8956","LSO","Environment: Natural resources contribution to GDP",6
"8957","LSO","Financial Sector: Access",14
"8958","LSO","Financial Sector: Assets",12
"8959","LSO","Financial Sector: Exchange rates & prices",9
"8960","LSO","Financial Sector: Interest rates",5
"8961","LSO","Financial Sector: Monetary holdings (liabilities)",4
"8962","LSO","Gender: Agency",2
"8963","LSO","Gender: Health",6
"8964","LSO","Gender: Participation & access",2
"8965","LSO","Gender: Public life & decision making",3
"8966","LSO","Health",2
"8967","LSO","Health: Disease prevention",25
"8968","LSO","Health: Health systems",21
"8969","LSO","Health: Mortality",39
"8970","LSO","Health: Nutrition",29
"8971","LSO","Health: Population: Dynamics",12
"8972","LSO","Health: Population: Structure",58
"8973","LSO","Health: Reproductive health",16
"8974","LSO","Health: Risk factors",30
"8975","LSO","Health: Universal Health Coverage",6
"8976","LSO","Infrastructure: Communications",15
"8977","LSO","Infrastructure: Technology",10
"8978","LSO","Infrastructure: Transportation",3
"8979","LSO","Poverty: Income distribution",9
"8980","LSO","Poverty: Poverty rates",10
"8981","LSO","Poverty: Shared prosperity",1
"8982","LSO","Private Sector & Trade: Business environment",76
"8983","LSO","Private Sector & Trade: Exports",23
"8984","LSO","Private Sector & Trade: Imports",23
"8985","LSO","Private Sector & Trade: Private infrastructure investment",3
"8986","LSO","Private Sector & Trade: Total merchandise trade",1
"8987","LSO","Private Sector & Trade: Trade facilitation",6
"8988","LSO","Private Sector & Trade: Trade price indices",2
"8989","LSO","Private Sector & Trade: Travel & tourism",9
"8990","LSO","Public Sector: Conflict & fragility",3
"8991","LSO","Public Sector: Defense & arms trade",7
"8992","LSO","Public Sector: Government finance",1
"8993","LSO","Public Sector: Government finance: Deficit & financing",10
"8994","LSO","Public Sector: Government finance: Expense",13
"8995","LSO","Public Sector: Government finance: Revenue",22
"8996","LSO","Public Sector: Policy & institutions",72
"8997","LSO","Social Protection & Labor: Economic activity",65
"8998","LSO","Social Protection & Labor: Labor force structure",28
"8999","LSO","Social Protection & Labor: Migration",8
"9000","LSO","Social Protection & Labor: Performance",17
"9001","LSO","Social Protection & Labor: Unemployment",27
"9002","LSO","Trade",24
"9003","LTU","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"9004","LTU","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"9005","LTU","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"9006","LTU","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"9007","LTU","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"9008","LTU","Economic Policy & Debt: External debt: Net flows",1
"9009","LTU","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"9010","LTU","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"9011","LTU","Economic Policy & Debt: National accounts: Growth rates",16
"9012","LTU","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"9013","LTU","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",10
"9014","LTU","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"9015","LTU","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"9016","LTU","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"9017","LTU","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"9018","LTU","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"9019","LTU","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"9020","LTU","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"9021","LTU","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"9022","LTU","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"9023","LTU","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"9024","LTU","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"9025","LTU","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"9026","LTU","Economic Policy & Debt: Official development assistance",35
"9027","LTU","Economic Policy & Debt: Purchasing power parity",13
"9028","LTU","Education: Efficiency",18
"9029","LTU","Education: Inputs",36
"9030","LTU","Education: Outcomes",49
"9031","LTU","Education: Participation",44
"9032","LTU","Employment and Time Use",1
"9033","LTU","Environment: Agricultural production",11
"9034","LTU","Environment: Biodiversity & protected areas",7
"9035","LTU","Environment: Density & urbanization",10
"9036","LTU","Environment: Emissions",48
"9037","LTU","Environment: Energy production & use",27
"9038","LTU","Environment: Freshwater",9
"9039","LTU","Environment: Land use",23
"9040","LTU","Environment: Natural resources contribution to GDP",6
"9041","LTU","Financial Sector: Access",13
"9042","LTU","Financial Sector: Assets",8
"9043","LTU","Financial Sector: Capital markets",4
"9044","LTU","Financial Sector: Exchange rates & prices",8
"9045","LTU","Gender: Agency",2
"9046","LTU","Gender: Health",1
"9047","LTU","Gender: Participation & access",2
"9048","LTU","Gender: Public life & decision making",1
"9049","LTU","Health",2
"9050","LTU","Health: Disease prevention",16
"9051","LTU","Health: Health systems",22
"9052","LTU","Health: Mortality",39
"9053","LTU","Health: Nutrition",27
"9054","LTU","Health: Population: Dynamics",10
"9055","LTU","Health: Population: Structure",58
"9056","LTU","Health: Reproductive health",11
"9057","LTU","Health: Risk factors",27
"9058","LTU","Health: Universal Health Coverage",12
"9059","LTU","Infrastructure: Communications",15
"9060","LTU","Infrastructure: Technology",13
"9061","LTU","Infrastructure: Transportation",8
"9062","LTU","Poverty: Income distribution",9
"9063","LTU","Poverty: Poverty rates",9
"9064","LTU","Poverty: Shared prosperity",5
"9065","LTU","Private Sector & Trade: Business environment",29
"9066","LTU","Private Sector & Trade: Exports",23
"9067","LTU","Private Sector & Trade: Imports",23
"9068","LTU","Private Sector & Trade: Total merchandise trade",1
"9069","LTU","Private Sector & Trade: Trade facilitation",8
"9070","LTU","Private Sector & Trade: Trade price indices",2
"9071","LTU","Private Sector & Trade: Travel & tourism",10
"9072","LTU","Public Sector: Conflict & fragility",3
"9073","LTU","Public Sector: Defense & arms trade",8
"9074","LTU","Public Sector: Government finance",1
"9075","LTU","Public Sector: Government finance: Deficit & financing",8
"9076","LTU","Public Sector: Government finance: Expense",13
"9077","LTU","Public Sector: Government finance: Revenue",22
"9078","LTU","Public Sector: Policy & institutions",51
"9079","LTU","Social Protection & Labor: Economic activity",41
"9080","LTU","Social Protection & Labor: Labor force structure",28
"9081","LTU","Social Protection & Labor: Migration",8
"9082","LTU","Social Protection & Labor: Performance",27
"9083","LTU","Social Protection & Labor: Unemployment",27
"9084","LTU","Trade",24
"9085","LUX","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"9086","LUX","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"9087","LUX","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"9088","LUX","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"9089","LUX","Economic Policy & Debt: Balance of payments: Reserves & other items",3
"9090","LUX","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"9091","LUX","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"9092","LUX","Economic Policy & Debt: National accounts: Growth rates",16
"9093","LUX","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"9094","LUX","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",10
"9095","LUX","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"9096","LUX","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"9097","LUX","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"9098","LUX","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"9099","LUX","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"9100","LUX","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"9101","LUX","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"9102","LUX","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"9103","LUX","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"9104","LUX","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"9105","LUX","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"9106","LUX","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"9107","LUX","Economic Policy & Debt: Official development assistance",5
"9108","LUX","Economic Policy & Debt: Purchasing power parity",13
"9109","LUX","Education: Efficiency",21
"9110","LUX","Education: Inputs",26
"9111","LUX","Education: Outcomes",42
"9112","LUX","Education: Participation",44
"9113","LUX","Employment and Time Use",1
"9114","LUX","Environment: Agricultural production",10
"9115","LUX","Environment: Biodiversity & protected areas",6
"9116","LUX","Environment: Density & urbanization",8
"9117","LUX","Environment: Emissions",46
"9118","LUX","Environment: Energy production & use",27
"9119","LUX","Environment: Freshwater",9
"9120","LUX","Environment: Land use",23
"9121","LUX","Environment: Natural resources contribution to GDP",6
"9122","LUX","Financial Sector: Access",11
"9123","LUX","Financial Sector: Assets",8
"9124","LUX","Financial Sector: Capital markets",7
"9125","LUX","Financial Sector: Exchange rates & prices",9
"9126","LUX","Gender: Health",1
"9127","LUX","Gender: Participation & access",2
"9128","LUX","Gender: Public life & decision making",1
"9129","LUX","Health",2
"9130","LUX","Health: Disease prevention",17
"9131","LUX","Health: Health systems",22
"9132","LUX","Health: Mortality",39
"9133","LUX","Health: Nutrition",6
"9134","LUX","Health: Population: Dynamics",10
"9135","LUX","Health: Population: Structure",58
"9136","LUX","Health: Reproductive health",7
"9137","LUX","Health: Risk factors",27
"9138","LUX","Health: Universal Health Coverage",12
"9139","LUX","Infrastructure: Communications",15
"9140","LUX","Infrastructure: Technology",9
"9141","LUX","Infrastructure: Transportation",6
"9142","LUX","Poverty: Income distribution",9
"9143","LUX","Poverty: Poverty rates",9
"9144","LUX","Poverty: Shared prosperity",5
"9145","LUX","Private Sector & Trade: Business environment",28
"9146","LUX","Private Sector & Trade: Exports",23
"9147","LUX","Private Sector & Trade: Imports",23
"9148","LUX","Private Sector & Trade: Total merchandise trade",1
"9149","LUX","Private Sector & Trade: Trade facilitation",8
"9150","LUX","Private Sector & Trade: Trade price indices",2
"9151","LUX","Private Sector & Trade: Travel & tourism",10
"9152","LUX","Public Sector: Conflict & fragility",4
"9153","LUX","Public Sector: Defense & arms trade",8
"9154","LUX","Public Sector: Government finance",1
"9155","LUX","Public Sector: Government finance: Deficit & financing",10
"9156","LUX","Public Sector: Government finance: Expense",13
"9157","LUX","Public Sector: Government finance: Revenue",20
"9158","LUX","Public Sector: Policy & institutions",51
"9159","LUX","Social Protection & Labor: Economic activity",41
"9160","LUX","Social Protection & Labor: Labor force structure",28
"9161","LUX","Social Protection & Labor: Migration",8
"9162","LUX","Social Protection & Labor: Unemployment",27
"9163","LUX","Trade",6
"9164","LVA","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"9165","LVA","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"9166","LVA","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"9167","LVA","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"9168","LVA","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"9169","LVA","Economic Policy & Debt: External debt: Net flows",1
"9170","LVA","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"9171","LVA","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"9172","LVA","Economic Policy & Debt: National accounts: Growth rates",16
"9173","LVA","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"9174","LVA","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",10
"9175","LVA","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"9176","LVA","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"9177","LVA","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"9178","LVA","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"9179","LVA","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"9180","LVA","Economic Policy & Debt: National accounts: Shares of GDP & other",24
